label_name,bbox_x,bbox_y,bbox_width,bbox_height,image_name,image_width,image_height,valPlantMean,satPlantMean,huePlantMean,category,catalog id,color,Leaf sample weight (mg),Sample disc weight (g),Anthocyanins OD-530 nm,Chlorophyll OD-657 nm,Chlorophyll interference,Anthocyanin
R1,186,140,1747,1418,20251207_141612.jpg,2992,2992,0.214881532,0.774066071,0.160470077,RED_white_blue_led_ids,R1,R,0.22,0.03,0.7162,0.107,0.027,0.689
R2,0,99,1538,1657,20251207_141728.jpg,2992,2992,0.172650723,0.69940663,0.141784811,RED_white_blue_led_ids,R2,R,0.17,0.03,0.9472,0.1053,0.026,0.921
R3,425,132,1599,1484,20251207_141814.jpg,2992,2992,0.159579164,0.58096192,0.148437611,RED_white_blue_led_ids,R3,R,0.28,0.03,0.5231,0.1204,0.03,0.493
R4,252,190,1525,1533,20251207_141839.jpg,2992,2992,0.238990861,0.388585856,0.133035718,RED_white_blue_led_ids,R4,R,0.39,0.03,1.1758,0.1733,0.043,1.132
R5,219,50,1698,1517,20251207_141906.jpg,2992,2992,0.233879736,0.382020852,0.148546916,RED_white_blue_led_ids,R5,R,0.22,0.03,0.8803,0.1148,0.029,0.852
G1,491,50,1681,1739,20251207_142441.jpg,2992,2992,0.336061794,0.834610704,0.21607948,GREEN_white_blue_led_ids,G1,G,0.3,0.03,0.1833,0.0969,0.024,0.159
G2,351,387,1657,1665,20251207_142615.jpg,2992,2992,0.354179754,0.744892712,0.208935757,GREEN_white_blue_led_ids,G2,G,0.12,0.03,0.1172,0.0677,0.017,0.1
G3,433,0,1484,1475,20251207_142834.jpg,2992,2992,0.366049554,0.811700409,0.208739395,GREEN_white_blue_led_ids,G3,G,0.31,0.03,0.147,0.0809,0.02,0.127
G4,46,585,1401,1385,20251207_142946.jpg,2992,2992,0.320632768,0.896337393,0.19828079,GREEN_white_blue_led_ids,G4,G,0.32,0.03,0.1635,0.0888,0.022,0.141
G5,359,33,1500,1418,20251207_143054.jpg,2992,2992,0.314117827,0.741053029,0.197566094,GREEN_white_blue_led_ids,G5,G,0.38,0.03,0.1606,0.0944,0.024,0.137
R6,747,256,1245,1253,20251207_143358.jpg,2992,2992,0.230483953,0.329978891,0.134568327,RED_white_led_ids,R6,R,0.19,0.03,1.305,0.1175,0.029,1.276
R7,409,115,1591,1566,20251207_143452.jpg,2992,2992,0.255734002,0.60940496,0.132402359,RED_white_led_ids,R7,R,0.17,0.03,0.4376,0.1128,0.028,0.409
R8,0,0,2057,1665,20251207_143606.jpg,2992,2992,0.242508939,0.643995338,0.148274808,RED_white_led_ids,R8,R,0.19,0.03,1.021,0.0999,0.025,0.996
R9,219,41,1657,1599,20251207_143703.jpg,2992,2992,0.308871407,0.312579207,0.111627956,RED_white_led_ids,R9,R,0.22,0.03,0.8077,0.0893,0.022,0.785
R10,161,272,1673,1492,20251207_143753.jpg,2992,2992,0.187442494,0.672385841,0.15239533,RED_white_led_ids,R10,R,0.15,0.03,0.8298,0.0927,0.023,0.807
R11,351,50,1599,1673,20251207_144921.jpg,2992,2992,0.266519958,0.863821884,0.17384525,RED_Shade_ids,R11,R,0.18,0.03,0.5975,0.0988,0.025,0.573
R12,384,17,1681,1789,20251207_145032.jpg,2992,2992,0.278656621,0.882776387,0.174682349,RED_Shade_ids,R12,R,0.23,0.03,0.3081,0.0959,0.024,0.284
R13,260,330,1616,1616,20251207_145122.jpg,2992,2992,0.237423085,0.843088818,0.167821907,RED_Shade_ids,R13,R,0.19,0.03,0.3898,0.0959,0.024,0.366
R14,54,486,1657,1508,20251207_145219.jpg,2992,2992,0.289702522,0.85751178,0.168649026,RED_Shade_ids,R14,R,0.25,0.03,0.3802,0.1018,0.025,0.355
R15,359,0,1648,1442,20251207_145303.jpg,2992,2992,0.264319831,0.884786619,0.16898596,RED_Shade_ids,R15,R,0.18,0.03,0.3379,0.0978,0.024,0.313
G11,293,58,1772,2242,20251207_145551.jpg,2992,2992,0.419732956,0.967251715,0.194562042,GREEN_Shade_ids,G11,G,0.26,0.03,0.129,0.0726,0.018,0.111
G12,227,82,1813,1888,20251207_145825.jpg,2992,2992,0.412242794,0.973835074,0.191665118,GREEN_Shade_ids,G12,G,0.37,0.03,0.138,0.0803,0.02,0.118
G13,318,198,2118,1962,20251207_145911.jpg,2992,2992,0.442268582,0.969614182,0.194396596,GREEN_Shade_ids,G13,G,0.17,0.03,0.1169,0.0625,0.016,0.101
G14,104,0,2052,2118,20251207_150011.jpg,2992,2992,0.487259164,0.966873466,0.19171171,GREEN_Shade_ids,G14,G,0.18,0.03,0.1072,0.0611,0.015,0.092
G15,244,338,1838,1986,20251207_150059.jpg,2992,2992,0.376819595,0.988335382,0.191018062,GREEN_Shade_ids,G15,G,0.2,0.03,0.1185,0.0635,0.016,0.103
C1,549,379,1500,1508,20251207_150459.jpg,2992,2992,0.278148144,0.739894234,0.126348838,RED_Control_ids,C1,R,0.23,0.03,0.6346,0.0947,0.024,0.611
C2,62,371,2019,1797,20251207_150611.jpg,2992,2992,0.294312232,0.687976932,0.110286445,RED_Control_ids,C2,R,0.22,0.03,0.683,0.0735,0.018,0.665
C3,400,264,1838,1764,20251207_150705.jpg,2992,2992,0.245346165,0.724426686,0.12033573,RED_Control_ids,C3,R,0.24,0.03,0.8348,0.1194,0.03,0.805
C4,442,462,1640,1591,20251207_150755.jpg,2992,2992,0.225460247,0.720537437,0.098529029,RED_Control_ids,C4,R,0.2,0.03,1.0048,0.1252,0.031,0.974
C5,211,140,1929,1879,20251207_150851.jpg,2992,2992,0.246662233,0.755212101,0.131480618,RED_Control_ids,C5,R,0.21,0.03,1.5604,0.1099,0.027,1.533
C6,499,74,1838,1797,20251207_151126.jpg,2992,2992,0.417466046,0.973399282,0.182961239,GREEN_Control_ids,C6,G,0.55,0.03,0.1359,0.0744,0.019,0.117
C7,21,322,1756,1789,20251207_151213.jpg,2992,2992,0.395686218,0.949272983,0.186138618,GREEN_Control_ids,C7,G,0.44,0.03,0.1359,0.0915,0.023,0.113
C8,153,577,1723,1648,20251207_151303.jpg,2992,2992,0.417108513,0.96109656,0.187934501,GREEN_Control_ids,C8,G,0.23,0.03,0.1447,0.0786,0.02,0.125
C9,194,58,2110,1970,20251207_151405.jpg,2992,2992,0.441504495,0.981824518,0.181151424,GREEN_Control_ids,C9,G,0.33,0.03,0.1504,0.08,0.02,0.13
C10,260,585,1805,1681,20251207_151445.jpg,2992,2992,0.436380395,0.967393692,0.182737445,GREEN_Control_ids,C10,G,0.33,0.03,0.2007,0.1075,0.027,0.174
